Time_Stamp,Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z,Index,Distance
1700454799549.0,39.9489296,116.3353606,1.8489223,9.52174,6.2704144,-0.047137916,-0.38269597,0.14780533,49297.0,1209.0835627352571
1700454799573.0,39.9489296,116.3353606,1.762731,8.92319,5.9639564,-0.19134799,-0.50946236,0.3230412,49298.0,1209.1144624198123
1700454799597.0,39.9489296,116.3353606,1.6627731,7.8984714,5.559336,-0.23289326,-0.54861075,0.39894122,49299.0,1209.1418832463437
1700454799631.0,39.94902353684211,116.33539586842107,1.8249803,6.583456,5.085883,-0.20240009,-0.6295708,0.2793654,49300.0,1209.1747622820387
1700454799633.0,39.94905922,116.33539402800001,2.0500352,5.657499,4.4340615,-0.10905637,-0.6382261,0.012916322,49301.0,1209.176465827656
1700454799647.0,39.949076703846146,116.33539394615383,1.9393034,5.3725886,3.958214,0.07709846,-0.5523392,-0.24847275,49302.0,1209.187785065943
1700454799665.9998,39.949111721875,116.33538694999999,1.5825673,5.442619,3.496133,0.2476738,-0.43342915,-0.4255728,49303.0,1209.203028962692
1700454799688.0,39.94912808857143,116.33538170285713,0.87567925,6.327875,2.4582467,0.28935224,-0.32770172,-0.514256,49304.0,1209.2229223873155
1700454799707.0,39.949150316129035,116.33538219354838,0.87567925,6.327875,2.4582467,0.2504701,-0.23901853,-0.5063997,49305.0,1209.2401030722176
1700454799732.0,39.94923326470588,116.33536462941176,0.4866215,6.8426285,2.4498668,0.2185122,-0.13755217,-0.3997402,49306.0,1209.264378578747
1700454799750.0002,39.94928567142857,116.33533987142857,0.19692309,7.2167225,2.891597,0.2410159,-0.13768533,-0.2644517,49307.0,1209.2827729102387
1700454799767.0,39.94930266666667,116.33532573333333,0.12210429,7.359776,3.46022,0.30133647,-0.27337328,-0.15978955,49308.0,1209.3004855444444
1700454800527.0,39.9493194,116.3353182,2.1218612,11.501146,4.635773,0.20959063,-0.17044218,-0.29694223,49346.0,1210.2702547798192
1700454800548.0,39.9493194,116.3353182,1.9033904,12.19307,5.439626,0.29920593,-0.37550545,-0.38948703,49347.0,1210.3069382449758
1700454800569.9998,39.9493194,116.3353182,1.6938977,13.149554,5.29777,0.30839384,-0.49601337,-0.3519365,49348.0,1210.348225628212
1700454800587.0,39.9493194,116.3353182,1.654992,13.814544,4.423288,0.11984216,-0.41492018,-0.19241324,49349.0,1210.381705958854
1700454801553.9998,39.9493289,116.3353175,1.532289,9.293693,3.7122097,0.060453713,-0.21385168,0.34581122,49397.0,1211.588417781918
1700454801573.0,39.9493289,116.3353175,2.0296845,9.546879,4.167108,0.23529011,-0.3294328,0.17044218,49398.0,1211.6146674914812
1700454801589.0,39.9493289,116.3353175,2.5635915,9.976639,4.173094,0.35260227,-0.3097254,-0.032756858,49399.0,1211.6379966165102
1700454801608.0,39.9493289,116.3353175,2.755726,10.539874,4.128801,0.4301002,-0.0845553,-0.20905799,49400.0,1211.6672959456869
1700454801628.0,39.9493289,116.3353175,2.585738,11.489176,4.525041,0.5450155,0.18042903,-0.26911223,49401.0,1211.7006353679033
1700454802529.0,39.9493395,116.3353157,0.8331822,6.3829417,1.7411832,0.07004108,0.3699128,-0.2996054,49446.0,1212.8945961021368
1700454802548.0,39.9493395,116.3353157,0.9828198,6.2087636,1.6106992,0.18535587,0.585895,-0.41784966,49447.0,1212.9115021739872
1700454802568.0,39.9493395,116.3353157,0.75956047,6.4511766,1.6310499,0.24194801,0.5720466,-0.48749128,49448.0,1212.929891608149
1700454802591.0,39.9493395,116.3353157,0.4441244,7.101801,1.4335283,0.20226693,0.46565336,-0.49188548,49449.0,1212.953057753912
1700454802611.0,39.9493395,116.3353157,0.20410569,7.9086466,1.1683705,0.11744532,0.43569282,-0.41292283,49450.0,1212.9754545874018
1700454808072.0,39.949354,116.3353107,-0.7338228,7.3442135,4.744709,-0.38908756,0.37603807,0.27750117,49723.0,1220.0306647796706
1700454808093.0,39.94937892,116.33530174,-0.694917,6.728904,4.518457,-0.36804858,0.109588996,0.3407512,49724.0,1220.0507731650562
1700454808113.0,39.94937892,116.33530174,-0.12808979,6.0303955,3.7960067,-0.33036488,-0.030226856,0.25060326,49725.0,1220.067849065456
1700454808135.0,39.94937892,116.33530174,0.4441244,5.6030307,2.9813797,-0.2587259,0.041278966,0.098936364,49726.0,1220.0853521911936
1700454808153.9998,39.94937892,116.33530174,0.7374141,5.5802855,2.4809916,-0.1355548,0.25539696,-0.041278966,49727.0,1220.10049056171
1700454808172.0,39.94938515,116.33529949999999,0.6847417,5.8292828,2.2780828,-0.00785632,0.44288337,-0.08775109,49728.0,1220.1154451089046
1700454808553.0,39.9494101,116.335293,3.1615434,10.21127,5.057751,0.25060326,-0.16125429,-0.2970754,49747.0,1220.665399652392
1700454808573.0,39.9494101,116.335293,2.9604304,10.006566,4.92607,0.15366428,-0.034621067,-0.2964096,49748.0,1220.6949419901068
1700454808597.0,39.9494101,116.335293,2.2744915,9.911995,4.9637785,-0.003462107,-0.05273055,-0.13688637,49749.0,1220.7294901873468
1700454808613.0,39.9494101,116.335293,1.435324,9.257181,5.094861,-0.19960378,-0.36804858,0.114649,49750.0,1220.7507063660648
1700454808633.0,39.9494101,116.335293,0.95349085,8.230068,4.7321396,-0.44101915,-0.8271772,0.35167015,49751.0,1220.774161532357
1700454808652.0,39.9494101,116.335293,0.9552865,7.2646065,3.8714242,-0.63835925,-1.1147984,0.4946818,49752.0,1220.7938675272574
1700454809534.0002,39.9494249,116.3352913,2.2379801,11.796232,5.680842,0.40653124,-0.458596,-0.014247901,49796.0,1221.8703011449268
1700454809557.0,39.9494249,116.3352913,2.2511482,11.695077,5.801151,0.39321545,-0.86499405,-0.019707378,49797.0,1221.9090751702415
1700454809573.0,39.9494249,116.3352913,2.3511062,11.853693,4.9961004,0.28469172,-1.0693915,0.015046849,49798.0,1221.936444389277
1700454809593.0,39.9494249,116.3352913,2.5061307,11.909358,4.26946,0.14580797,-1.1293126,0.09760478,49799.0,1221.9708981941922
1700454809613.0,39.9494249,116.3352913,2.9454668,11.565191,3.7894228,0.01944106,-0.9732515,0.09614004,49800.0,1222.00468442297
1700454810534.0002,39.9494378,116.3352906,1.4371196,10.1621895,3.0466216,0.02796317,0.4652539,0.46046022,49846.0,1223.1196798910355
1700454810556.0,39.9494378,116.3352906,1.5298948,10.408792,3.7445314,-0.0519316,-0.022903169,0.46884915,49847.0,1223.1524421661825
1700454810577.0,39.9494378,116.3352906,1.7154455,10.875661,3.888782,-0.10879005,-0.31904647,0.4478102,49848.0,1223.185170300148
1700454810595.0,39.9494378,116.3352906,2.1619642,11.139622,4.167108,-0.08415583,-0.40679756,0.32064435,49849.0,1223.214082540528
1700454810614.0002,39.9494378,116.3352906,2.710835,11.1899,4.8919525,0.07590003,-0.39827543,0.057391077,49850.0,1223.2450477340533
1700454811535.0,39.9494499,116.3352898,0.19153613,7.0634937,1.6478093,0.10093373,0.7455514,-0.06245108,49896.0,1224.4282033505813
1700454811563.0,39.9494499,116.3352898,0.19153613,7.0634937,1.6478093,0.047271073,0.5583313,0.035153702,49897.0,1224.4562090920942
1700454811579.0,39.9494499,116.3352898,0.23403321,7.7027454,1.5161282,-0.036884755,0.41824913,0.17496955,49898.0,1224.473662320121
1700454811597.0,39.9494499,116.3352898,0.5153519,8.403648,1.5424645,-0.082824245,0.38682386,0.28083012,49899.0,1224.4951141987954
1700454811615.0,39.9494499,116.3352898,0.98581254,9.100361,1.965041,-0.060986344,0.38815543,0.31185594,49900.0,1224.518436656755
1700454812561.9998,39.9494614,116.3352889,-1.364695,7.6015906,3.0669725,-0.033555806,-0.04860265,0.3410175,49947.0,1225.8100718912049
1700454812579.0,39.9494614,116.3352889,-0.34237084,7.091027,1.827973,-0.027297381,0.03195791,0.30599698,49948.0,1225.82715526146
1700454812597.0,39.9494614,116.3352889,0.15203181,6.827665,1.2228385,0.0051931604,0.20919114,0.24461116,49949.0,1225.844555781278
1700454812616.0,39.9494614,116.3352889,0.36870706,6.7504516,1.1426327,0.04500739,0.2720417,0.1748364,49950.0,1225.862737844095
1700454812635.0,39.9494614,116.3352889,0.46866497,6.799533,1.1755531,0.093476884,0.27164224,0.13289164,49951.0,1225.8810682356077
1700454813567.0,39.9494776,116.3352885,-1.6873137,11.425729,5.5587378,-0.5813676,0.40107176,0.7546061,49997.0,1227.144357097861
1700454813577.0,39.9494776,116.3352885,-1.1145009,9.906608,6.6391215,-0.41625178,-0.18548903,0.72637665,49998.0,1227.158468361716
1700454813599.0,39.9494776,116.3352885,0.3633201,8.890269,5.41329,-0.22823274,-0.1874864,0.4668518,49999.0,1227.1861766576292
1700454813617.0,39.9494776,116.3352885,1.4520833,8.717288,3.321955,-0.12729901,0.5139897,0.1757685,50000.0,1227.2086934715724
1700454813638.0002,39.9494776,116.3352885,1.1749545,8.871116,2.5917234,-0.17776588,1.1707247,0.060320552,50001.0,1227.2352935951656
1700454814557.0,39.9494898,116.3352873,1.5825673,9.965864,3.0160956,0.07004108,0.070706874,0.17656745,50047.0,1228.4059002986526
1700454814577.9998,39.9494898,116.3352873,1.276708,10.256162,3.1501708,-0.027164223,0.03728423,0.22090904,50048.0,1228.436622554519
1700454814604.0,39.9494898,116.3352873,1.0953473,10.38904,3.3800142,-0.09134636,0.08548741,0.22849905,50049.0,1228.4750692621544
1700454814619.0,39.9494898,116.3352873,0.9427169,10.547656,4.159327,-0.034887385,0.13222586,0.17590165,50050.0,1228.497553844299
1700454814637.0,39.9494898,116.3352873,0.7613561,10.739192,5.097255,0.15180007,0.22969747,0.07709846,50051.0,1228.5249849086667
1700454815537.9998,39.9495008,116.3352863,1.4407109,6.907272,1.8375498,0.0023968432,-0.11278479,-0.33968595,50096.0,1229.6921643073051
1700454815558.0002,39.9495008,116.3352863,1.3269863,7.3537903,1.9722236,0.02996054,0.06538056,-0.26218802,50097.0,1229.7133191192595
1700454815579.0,39.9495008,116.3352863,1.0462662,7.8793178,2.260725,0.05912213,0.2261022,-0.13102743,50098.0,1229.7369463711732
1700454815598.0002,39.9495008,116.3352863,0.76075757,8.393473,2.6258407,0.03648528,0.31158963,0.0519316,50099.0,1229.759612729814
1700454815617.9998,39.9495008,116.3352863,0.46208093,8.837597,3.1160536,-0.02210422,0.28149593,0.26764748,50100.0,1229.784666142451
1700454851526.0002,39.9495164,116.3352865,1.4191631,7.7967176,1.6328455,0.2816291,0.7068024,0.18389113,51894.0,1274.744039942702
1700454851544.0,39.9495164,116.3352865,1.4191631,7.7967176,1.6328455,0.15672691,0.7426219,0.32756856,51895.0,1274.7642316007762
1700454851581.0,39.94954545,116.33527558333333,1.6220716,8.693945,2.083554,0.04820318,0.7775093,0.45846283,51896.0,1274.8105505642657
1700454851609.0,39.949613052941174,116.3352428235294,2.0440497,9.495404,2.8568811,-0.09800425,0.69255453,0.50919604,51897.0,1274.8490467557542
1700454851612.0,39.9496193,116.33524054999998,2.2643163,10.214862,4.0779243,-0.20852536,0.3648528,0.45713127,51898.0,1274.8534897908798
1700454851624.0,39.94965642083334,116.33522598749998,2.5761611,10.562021,5.1876364,-0.21411799,0.007989477,0.24541011,51899.0,1274.871956384936
1700454851646.0002,39.94972469090909,116.3352048393939,2.6797101,11.195886,5.879561,-0.06538056,-0.15020217,-0.005592634,51900.0,1274.907806251136
1700454851663.0,39.949736574285716,116.33520380857139,2.2960393,12.120048,6.1584854,0.16458324,-0.08415583,-0.16431692,51901.0,1274.9374900546395
1700454851684.0,39.9497736724138,116.33518995517241,2.1811178,12.857462,6.265626,0.36272228,0.077231616,-0.31252173,51902.0,1274.976255526282
1700454851704.0,39.94982937,116.335174925,2.1990743,13.063363,6.931214,0.5864276,0.03528686,-0.47936863,51903.0,1275.0137582504085
1700454851727.0,39.9498845,116.3351662090909,2.0991163,13.320141,7.2179193,0.75061136,-0.10532794,-0.52530813,51904.0,1275.05765914797
1700454851745.9998,39.94993265,116.3351868,1.9674352,13.734338,6.8707604,0.73995876,-0.2143843,-0.41092545,51905.0,1275.0949740277658
1700454852545.9998,39.9499367,116.3352079,0.5201403,5.7005944,3.180697,0.43915492,0.8386288,0.18775272,51945.0,1276.0527225832125
1700454852565.0,39.9499367,116.3352079,0.45010993,6.0836663,2.581548,0.47643918,0.8166577,0.21038957,51946.0,1276.069129020611
1700454852585.9998,39.9499367,116.3352079,0.25977087,6.609194,2.0931308,0.31811434,0.6173203,0.32357383,51947.0,1276.0887903494795
1700454852604.0,39.9499367,116.3352079,0.5057751,7.171831,1.8189948,0.13329111,0.48988813,0.43289652,51948.0,1276.107108841212
1700454852625.9998,39.9499367,116.3352079,0.79248077,7.61835,2.124854,0.04087949,0.3366233,0.5036034,51949.0,1276.130961156451
1700454853549.0,39.9499406,116.3352246,-0.8714894,8.093,5.2846017,-0.7800393,0.5663208,0.39281598,51995.0,1277.3319295860244
1700454853566.0002,39.9499406,116.3352246,-1.1575965,7.36217,5.8879404,-0.90054727,0.20373167,0.51159286,51996.0,1277.3498632033118
1700454853589.0,39.9499406,116.3352246,-0.96067345,6.4858923,5.9867015,-0.69095665,0.016378429,0.5250418,51997.0,1277.3712093691224
1700454853605.0,39.9499406,116.3352246,-0.25498247,5.825093,5.2127757,-0.35140383,0.1304948,0.39614493,51998.0,1277.3844146728436
1700454853628.0,39.9499406,116.3352246,0.1352724,5.5162406,4.348469,-0.02210422,0.37257597,0.2508696,51999.0,1277.4023790206063
1700454854548.0,39.9499487,116.3352472,0.35314476,10.41777,7.149685,-0.6511424,-0.10599373,0.41412124,52045.0,1278.5404294158943
1700454854566.0002,39.9499487,116.3352472,0.2896984,10.1544075,7.451354,-0.54674655,-0.0468716,0.3294328,52046.0,1278.5663123576917
1700454854587.0,39.9499487,116.3352472,0.061052144,9.614515,8.048109,-0.3933486,-0.08255793,0.24740748,52047.0,1278.5948925604494
1700454854606.0002,39.9499487,116.3352472,-0.0035913025,8.884883,8.031948,-0.19148114,-0.06325003,0.17097482,52048.0,1278.6187880109858
1700454854625.9998,39.9499487,116.3352472,-0.19752164,8.317456,6.9461775,-0.09760478,0.09733847,0.16698007,52049.0,1278.64234136769
1700454855549.0,39.9499516,116.3352621,0.22804771,9.534309,6.695385,-0.51585394,0.3106575,0.57058185,52095.0,1279.7573587037973
1700454855567.0,39.9499516,116.3352621,0.40701428,9.8994255,7.3460093,-0.346477,0.51984864,0.46312338,52096.0,1279.7826027597744
1700454855587.0,39.9499516,116.3352621,0.36990416,10.782288,7.554305,-0.2605901,0.66299343,0.41958073,52097.0,1279.8131453747585
1700454855609.9998,39.9499516,116.3352621,0.11971009,11.510723,7.7410526,-0.2853575,0.65540344,0.42677125,52098.0,1279.8506222866315
1700454855627.0,39.9499516,116.3352621,-0.03172317,11.705252,8.039729,-0.34194964,0.58722657,0.46179178,52099.0,1279.8787893232247
1700454856547.0,39.9499542,116.3352764,0.14425065,7.560889,2.7611132,-0.01957422,0.26458487,0.013981585,52145.0,1280.9617945978437
1700454856569.0,39.9499542,116.3352764,0.2873042,8.061277,3.632004,-0.043409493,0.29800752,0.17696692,52146.0,1280.986914158953
1700454856588.0,39.9499542,116.3352764,0.7469909,8.276755,4.607043,-0.07496793,0.1960085,0.22943115,52147.0,1281.009264551381
1700454856608.0,39.9499542,116.3352764,1.0354922,8.721478,5.0840874,-0.14247902,0.14753902,0.27656907,52148.0,1281.0341284723158
1700454856627.0,39.9499542,116.3352764,0.95827925,9.472659,5.2127757,-0.22144169,0.26644906,0.37457332,52149.0,1281.0597347436535
1700454857529.9998,39.9499581,116.3352887,0.75477207,4.9775453,2.734777,-0.027563697,-0.8037414,-0.4680502,52194.0,1282.224191125716
1700454857549.0,39.9499581,116.3352887,0.75716627,4.7201686,2.247557,0.015978955,-0.70254135,-0.55819815,52195.0,1282.2370480729803
1700454857568.0,39.9499581,116.3352887,0.88765025,4.6710877,1.7818847,-0.023036325,-0.58190024,-0.64475083,52196.0,1282.2498355474927
1700454857588.0,39.9499581,116.3352887,0.88765025,4.6710877,1.7818847,-0.017310534,-0.4645881,-0.7386272,52197.0,1282.2632960469791
1700454857617.0,39.9499581,116.3352887,0.8858546,4.909311,2.0739772,0.061385818,-0.3053312,-0.8002793,52198.0,1282.2837739770591
1700454858550.0002,39.9499649,116.3353095,1.4760253,7.61416,4.9344497,0.2515354,-0.8221172,-0.815193,52245.0,1283.4837736426762
1700454858568.0,39.9499649,116.3353095,0.770933,7.2741833,3.2974143,0.012516848,-0.8327699,-0.6834998,52246.0,1283.5024113318316
1700454858589.0,39.9499649,116.3353095,0.38726214,6.903082,2.6318262,-0.17550218,-0.8671246,-0.5323655,52247.0,1283.5229633527294
1700454858609.0,39.9499649,116.3353095,0.39085343,6.4140663,2.689287,-0.23409168,-0.9234504,-0.44940808,52248.0,1283.5411552567198
1700454858630.0002,39.9499649,116.3353095,0.694917,5.8837504,2.7377696,-0.2226401,-0.9752489,-0.45247072,52249.0,1283.5587665627309
1700454859561.9998,39.9499687,116.3353256,3.9516299,10.55005,8.816648,-0.030226856,-0.14460954,-0.36818174,52295.0,1284.696130823704
1700454859569.9998,39.9499687,116.3353256,3.8708255,8.796297,9.725846,0.05392897,-0.7880288,-0.5739108,52296.0,1284.7070135430292
1700454859591.0,39.9499687,116.3353256,3.9863458,7.9595237,8.487445,0.10825742,-1.024251,-0.84288985,52297.0,1284.733475077338
1700454859615.0,39.9499687,116.3353256,3.5128925,7.867945,6.38354,0.15792534,-0.7716504,-0.9809747,52298.0,1284.7627472285556
1700454859630.0002,39.9499687,116.3353256,2.3570917,7.736264,4.992509,0.12996216,-0.5278381,-0.94994885,52299.0,1284.7799187511432
1700454860529.9998,39.9499714,116.3353411,4.519056,9.683948,4.8560395,0.079095826,0.077231616,-0.08042741,52344.0,1285.800137852976
1700454860552.0,39.9499714,116.3353411,4.4262805,10.374076,5.571307,0.18881798,0.1982722,-0.32370698,52345.0,1285.8352614515431
1700454860571.0,39.9499714,116.3353411,3.9737763,10.807426,6.6510925,0.38216335,0.12183953,-0.5741771,52346.0,1285.86623001633
1700454860591.0,39.9499714,116.3353411,3.38181,11.15279,7.045537,0.5033371,-0.08402267,-0.7478151,52347.0,1285.8992231762902
1700454860609.9998,39.9499714,116.3353411,2.5719712,11.874043,6.9677253,0.530235,-0.45380232,-0.6862961,52348.0,1285.9318983815217
1700454861531.0,39.9499739,116.3353552,2.204461,7.860164,3.204639,0.33356068,0.73729557,0.675244,52394.0,1287.0154022789045
1700454861555.0,39.9499739,116.3353552,2.6078842,8.14268,4.267066,0.44767705,0.5728455,0.53636026,52395.0,1287.044448696022
1700454861572.0,39.9499739,116.3353552,3.05141,8.529344,4.8620253,0.51518816,0.32770172,0.37377438,52396.0,1287.0662472005558
1700454861593.9998,39.9499739,116.3353552,3.3722332,9.068638,5.16549,0.49454865,0.023968432,0.2201101,52397.0,1287.0963771684517
1700454861615.0,39.9499739,116.3353552,3.6739025,9.812037,5.1690817,0.37923387,-0.13369058,0.070706874,52398.0,1287.1275214402351
1700454862553.0,39.9499772,116.3353695,1.3413515,6.0285997,3.1094694,-0.5286371,0.7078677,0.17243955,52445.0,1288.3055589455064
1700454862574.0002,39.9499772,116.3353695,1.1252748,5.7963624,4.6441526,-0.043942124,0.67471135,0.07376951,52446.0,1288.3231106036455
1700454862593.9998,39.9499772,116.3353695,0.6063316,5.827487,5.1930237,0.35459962,0.38935387,0.016644744,52447.0,1288.339697278446
1700454862611.0,39.9499772,116.3353695,0.3866636,6.227319,4.1796775,0.43808967,0.12703268,0.0002663159,52448.0,1288.3547112461897
1700454862632.0,39.9499772,116.3353695,0.4381389,6.971317,2.8072014,0.31784803,-0.04447476,0.031691592,52449.0,1288.3754747210194
1700454898539.0,39.9499848,116.3353896,-0.49320555,6.0728927,6.9288197,-0.70613664,-0.20240009,0.7837677,54243.0,1332.0585880278045
1700454898559.0,39.9499848,116.3353896,0.3286042,5.0906715,5.9920883,-0.38216335,-0.25752747,0.5720466,54244.0,1332.0730297124717
1700454898580.0,39.9499888,116.3353971,1.110311,4.537012,4.546589,0.027563697,0.16178691,0.23955116,54245.0,1332.086914184046
1700454898620.0,39.95002319999999,116.33551753333336,1.3587095,4.5202527,3.6463692,0.4379565,0.6888261,-0.034354754,54246.0,1332.1136390495517
1700454898621.0,39.95002542999999,116.33553335000002,1.2012907,4.859032,3.329736,0.7001445,0.94741887,-0.18508956,54247.0,1332.1143475534889
