Time_Stamp,Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z,Index,Distance
1700454441785.0,39.9494321,116.3332844,0.6135142,6.0699,1.8166006,0.2549975,0.38149753,0.020772642,31422,764.7037009586522
1700454441785.0,39.949428,116.3332706,0.6135142,6.0699,1.8166006,0.2549975,0.38149753,0.020772642,31422,764.7037009586522
1700454441785.0,39.9494233,116.3332557,0.6135142,6.0699,1.8166006,0.2549975,0.38149753,0.020772642,31422,764.7037009586522
1700454441785.0,39.9494182,116.3332417,0.6135142,6.0699,1.8166006,0.2549975,0.38149753,0.020772642,31422,764.7037009586522
1700454441785.0,39.9494139,116.3332279,0.6135142,6.0699,1.8166006,0.2549975,0.38149753,0.020772642,31422,764.7037009586522
1700454441785.0,39.9494114,116.3332125,0.6135142,6.0699,1.8166006,0.2549975,0.38149753,0.020772642,31422,764.7037009586522
1700454441785.0,39.9494092,116.3331969,0.6135142,6.0699,1.8166006,0.2549975,0.38149753,0.020772642,31422,764.7037009586522
1700454441785.0,39.9494062,116.3331809,0.6135142,6.0699,1.8166006,0.2549975,0.38149753,0.020772642,31422,764.7037009586522
1700454441785.0,39.9494031,116.3331643,0.6135142,6.0699,1.8166006,0.2549975,0.38149753,0.020772642,31422,764.7037009586522
1700454441785.0,39.9494007,116.3331485,0.6135142,6.0699,1.8166006,0.2549975,0.38149753,0.020772642,31422,764.7037009586522
1700454441804.0,39.9494139,116.3332279,0.6655881,6.1848216,1.5699978,0.37483963,0.64568293,-0.052996866,31423,764.7204307700349
1700454441804.0,39.9494114,116.3332125,0.6655881,6.1848216,1.5699978,0.37483963,0.64568293,-0.052996866,31423,764.7204307700349
1700454441804.0,39.9494092,116.3331969,0.6655881,6.1848216,1.5699978,0.37483963,0.64568293,-0.052996866,31423,764.7204307700349
1700454441804.0,39.9494062,116.3331809,0.6655881,6.1848216,1.5699978,0.37483963,0.64568293,-0.052996866,31423,764.7204307700349
1700454441804.0,39.9494031,116.3331643,0.6655881,6.1848216,1.5699978,0.37483963,0.64568293,-0.052996866,31423,764.7204307700349
1700454441804.0,39.9494007,116.3331485,0.6655881,6.1848216,1.5699978,0.37483963,0.64568293,-0.052996866,31423,764.7204307700349
1700454442545.0,39.9493976,116.3331336,0.6955156,9.431359,6.381745,0.27656907,0.13901691,0.14327796,31460,765.6919912498576
1700454442566.0002,39.9493976,116.3331336,0.80086046,9.660006,6.2351,0.27004433,-0.08788425,0.07390267,31461,765.7208046131494
1700454442590.0002,39.9493976,116.3331336,0.9624691,10.449493,5.1840453,0.19840536,0.07683214,0.07523424,31462,765.75645389351
1700454442606.0002,39.9493976,116.3331336,0.91458505,11.465832,4.260482,0.024234748,0.49867654,0.19214693,31463,765.7825041907083
1700454442624.0,39.9493976,116.3331336,0.15382746,12.169128,4.036624,-0.23875222,1.0374336,0.4259723,31464,765.8135123890382
1700454443547.0,39.9493957,116.3331219,0.27234045,8.425196,2.0141222,0.11278479,0.03382212,-0.38695702,31510,766.9605410992464
1700454443565.0,39.9493957,116.3331219,0.30226797,9.313444,2.0919337,-0.0117179,0.37324175,-0.2175801,31511,766.9842833175164
1700454443585.0,39.9493957,116.3331219,0.27234045,10.290278,2.7790697,-0.16218638,0.589224,0.03328949,31512,767.0134252952594
1700454443605.0,39.9493957,116.3331219,0.09935937,10.733805,4.0976763,-0.32770172,0.4443481,0.27417222,31513,767.0438139990752
1700454444548.0,39.9493936,116.3331081,0.4878186,6.0399723,1.5885528,0.3924165,-0.4278365,-0.5450155,31560,768.2539405283574
1700454444566.0002,39.9493936,116.3331081,0.52253455,6.171055,1.6741456,0.3676491,-0.4870918,-0.44248387,31561,768.2697200254661
1700454444590.0002,39.9493936,116.3331081,0.736217,6.3422403,1.5616181,0.2998717,-0.54767865,-0.38962018,31562,768.2914105628562
1700454444608.0,39.9493936,116.3331081,1.0085574,6.7851677,1.4065934,0.20519641,-0.51505494,-0.3575291,31563,768.3088884304939
1700454480561.0,39.9493901,116.3330866,0.3597288,11.926117,6.393716,-0.554736,0.5266397,0.15193322,33359,812.9909688212707
1700454480573.0,39.9493901,116.3330866,-0.36750996,10.869676,8.881291,-0.53462917,0.38802227,0.13795164,33360,813.0094426030756
1700454480601.9998,39.9493901,116.3330866,-0.2621651,9.002198,11.109096,0.08255793,0.07190529,-0.14887059,33361,813.046411842798
1700454480637.0,39.9493901,116.3330866,0.21428105,8.032547,10.101735,0.6665887,0.05925529,-0.46032706,33362,813.0862212462193
1700454480637.0,39.9493874,116.3330689,0.21428105,8.032547,10.101735,0.6665887,0.05925529,-0.46032706,33362,813.0862212462193
1700454480637.0,39.9493845,116.3330518,0.21428105,8.032547,10.101735,0.6665887,0.05925529,-0.46032706,33362,813.0862212462193
1700454480637.0,39.9493814,116.3330353,0.21428105,8.032547,10.101735,0.6665887,0.05925529,-0.46032706,33362,813.0862212462193
1700454480637.0,39.9493776,116.33302,0.21428105,8.032547,10.101735,0.6665887,0.05925529,-0.46032706,33362,813.0862212462193
1700454480637.0,39.9493733,116.3330054,0.21428105,8.032547,10.101735,0.6665887,0.05925529,-0.46032706,33362,813.0862212462193
1700454480638.0002,39.9493874,116.3330689,0.45190558,8.209718,6.4457893,0.6696513,0.4151865,-0.6131924,33363,813.0873850910153
1700454480638.0002,39.9493845,116.3330518,0.45190558,8.209718,6.4457893,0.6696513,0.4151865,-0.6131924,33363,813.0873850910153
1700454480638.0002,39.9493814,116.3330353,0.45190558,8.209718,6.4457893,0.6696513,0.4151865,-0.6131924,33363,813.0873850910153
1700454480638.0002,39.9493776,116.33302,0.45190558,8.209718,6.4457893,0.6696513,0.4151865,-0.6131924,33363,813.0873850910153
1700454480638.0002,39.9493733,116.3330054,0.45190558,8.209718,6.4457893,0.6696513,0.4151865,-0.6131924,33363,813.0873850910153
1700454480653.0,39.9493874,116.3330689,0.050278235,8.756194,3.389591,0.23156169,0.6998782,-0.56991607,33364,813.105976986413
1700454480653.0,39.9493845,116.3330518,0.050278235,8.756194,3.389591,0.23156169,0.6998782,-0.56991607,33364,813.105976986413
1700454480653.0,39.9493814,116.3330353,0.050278235,8.756194,3.389591,0.23156169,0.6998782,-0.56991607,33364,813.105976986413
1700454480653.0,39.9493776,116.33302,0.050278235,8.756194,3.389591,0.23156169,0.6998782,-0.56991607,33364,813.105976986413
1700454480653.0,39.9493733,116.3330054,0.050278235,8.756194,3.389591,0.23156169,0.6998782,-0.56991607,33364,813.105976986413
1700454480653.0,39.9493694,116.3329894,0.050278235,8.756194,3.389591,0.23156169,0.6998782,-0.56991607,33364,813.105976986413
1700454480653.0,39.9493672,116.3329735,0.050278235,8.756194,3.389591,0.23156169,0.6998782,-0.56991607,33364,813.105976986413
1700454480673.9998,39.9493874,116.3330689,-0.48362875,8.711303,2.5719712,-0.12556796,0.7247788,-0.44541335,33365,813.1319116456341
1700454480673.9998,39.9493845,116.3330518,-0.48362875,8.711303,2.5719712,-0.12556796,0.7247788,-0.44541335,33365,813.1319116456341
1700454480673.9998,39.9493814,116.3330353,-0.48362875,8.711303,2.5719712,-0.12556796,0.7247788,-0.44541335,33365,813.1319116456341
1700454480673.9998,39.9493776,116.33302,-0.48362875,8.711303,2.5719712,-0.12556796,0.7247788,-0.44541335,33365,813.1319116456341
1700454480673.9998,39.9493733,116.3330054,-0.48362875,8.711303,2.5719712,-0.12556796,0.7247788,-0.44541335,33365,813.1319116456341
1700454480673.9998,39.9493694,116.3329894,-0.48362875,8.711303,2.5719712,-0.12556796,0.7247788,-0.44541335,33365,813.1319116456341
1700454480673.9998,39.9493672,116.3329735,-0.48362875,8.711303,2.5719712,-0.12556796,0.7247788,-0.44541335,33365,813.1319116456341
1700454480673.9998,39.9493637,116.3329576,-0.48362875,8.711303,2.5719712,-0.12556796,0.7247788,-0.44541335,33365,813.1319116456341
1700454480673.9998,39.949359,116.3329442,-0.48362875,8.711303,2.5719712,-0.12556796,0.7247788,-0.44541335,33365,813.1319116456341
1700454480673.9998,39.9493542,116.3329283,-0.48362875,8.711303,2.5719712,-0.12556796,0.7247788,-0.44541335,33365,813.1319116456341
1700454480673.9998,39.9493497,116.3329134,-0.48362875,8.711303,2.5719712,-0.12556796,0.7247788,-0.44541335,33365,813.1319116456341
1700454480673.9998,39.9493473,116.3328965,-0.48362875,8.711303,2.5719712,-0.12556796,0.7247788,-0.44541335,33365,813.1319116456341
1700454480673.9998,39.9493465,116.3328794,-0.48362875,8.711303,2.5719712,-0.12556796,0.7247788,-0.44541335,33365,813.1319116456341
1700454480673.9998,39.9493451,116.3328617,-0.48362875,8.711303,2.5719712,-0.12556796,0.7247788,-0.44541335,33365,813.1319116456341
1700454480673.9998,39.9493415,116.3328447,-0.48362875,8.711303,2.5719712,-0.12556796,0.7247788,-0.44541335,33365,813.1319116456341
1700454480695.0,39.9493845,116.3330518,-1.0079589,8.41921,2.9933507,-0.15566164,0.6508761,-0.23395853,33366,813.157116885198
1700454480695.0,39.9493814,116.3330353,-1.0079589,8.41921,2.9933507,-0.15566164,0.6508761,-0.23395853,33366,813.157116885198
1700454480695.0,39.9493776,116.33302,-1.0079589,8.41921,2.9933507,-0.15566164,0.6508761,-0.23395853,33366,813.157116885198
1700454480695.0,39.9493733,116.3330054,-1.0079589,8.41921,2.9933507,-0.15566164,0.6508761,-0.23395853,33366,813.157116885198
1700454480695.0,39.9493694,116.3329894,-1.0079589,8.41921,2.9933507,-0.15566164,0.6508761,-0.23395853,33366,813.157116885198
1700454480695.0,39.9493672,116.3329735,-1.0079589,8.41921,2.9933507,-0.15566164,0.6508761,-0.23395853,33366,813.157116885198
1700454480695.0,39.9493637,116.3329576,-1.0079589,8.41921,2.9933507,-0.15566164,0.6508761,-0.23395853,33366,813.157116885198
1700454480695.0,39.949359,116.3329442,-1.0079589,8.41921,2.9933507,-0.15566164,0.6508761,-0.23395853,33366,813.157116885198
1700454480695.0,39.9493542,116.3329283,-1.0079589,8.41921,2.9933507,-0.15566164,0.6508761,-0.23395853,33366,813.157116885198
1700454480695.0,39.9493497,116.3329134,-1.0079589,8.41921,2.9933507,-0.15566164,0.6508761,-0.23395853,33366,813.157116885198
1700454480695.0,39.9493473,116.3328965,-1.0079589,8.41921,2.9933507,-0.15566164,0.6508761,-0.23395853,33366,813.157116885198
1700454480695.0,39.9493465,116.3328794,-1.0079589,8.41921,2.9933507,-0.15566164,0.6508761,-0.23395853,33366,813.157116885198
1700454480695.0,39.9493451,116.3328617,-1.0079589,8.41921,2.9933507,-0.15566164,0.6508761,-0.23395853,33366,813.157116885198
1700454480695.0,39.9493415,116.3328447,-1.0079589,8.41921,2.9933507,-0.15566164,0.6508761,-0.23395853,33366,813.157116885198
1700454480695.0,39.9493369,116.3328277,-1.0079589,8.41921,2.9933507,-0.15566164,0.6508761,-0.23395853,33366,813.157116885198
1700454480695.0,39.9493312,116.3328125,-1.0079589,8.41921,2.9933507,-0.15566164,0.6508761,-0.23395853,33366,813.157116885198
1700454480695.0,39.9493259,116.3327983,-1.0079589,8.41921,2.9933507,-0.15566164,0.6508761,-0.23395853,33366,813.157116885198
1700454480695.0,39.9493214,116.3327833,-1.0079589,8.41921,2.9933507,-0.15566164,0.6508761,-0.23395853,33366,813.157116885198
1700454480695.0,39.9493183,116.3327693,-1.0079589,8.41921,2.9933507,-0.15566164,0.6508761,-0.23395853,33366,813.157116885198
1700454480695.0,39.9493166,116.3327563,-1.0079589,8.41921,2.9933507,-0.15566164,0.6508761,-0.23395853,33366,813.157116885198
1700454480713.0,39.9493733,116.3330054,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480713.0,39.9493694,116.3329894,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480713.0,39.9493672,116.3329735,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480713.0,39.9493637,116.3329576,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480713.0,39.949359,116.3329442,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480713.0,39.9493542,116.3329283,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480713.0,39.9493497,116.3329134,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480713.0,39.9493473,116.3328965,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480713.0,39.9493465,116.3328794,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480713.0,39.9493451,116.3328617,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480713.0,39.9493415,116.3328447,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480713.0,39.9493369,116.3328277,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480713.0,39.9493312,116.3328125,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480713.0,39.9493259,116.3327983,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480713.0,39.9493214,116.3327833,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480713.0,39.9493183,116.3327693,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480713.0,39.9493166,116.3327563,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480713.0,39.9493156,116.3327442,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480713.0,39.9493139,116.3327297,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480713.0,39.9493117,116.3327146,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480713.0,39.9493075,116.3326988,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480713.0,39.9493022,116.3326824,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480713.0,39.9492984,116.332666,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480713.0,39.9492967,116.3326492,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480713.0,39.9492958,116.3326325,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480713.0,39.9492947,116.3326178,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480713.0,39.9492919,116.3326038,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480713.0,39.9492928,116.3325879,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480713.0,39.949294,116.3325737,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480713.0,39.9492903,116.3325624,-1.134253,8.039729,3.0627825,-0.04886897,0.57657397,-0.03302317,33367,813.1778041657407
1700454480734.0002,39.9493637,116.3329576,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
1700454480734.0002,39.949359,116.3329442,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
1700454480734.0002,39.9493542,116.3329283,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
1700454480734.0002,39.9493497,116.3329134,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
1700454480734.0002,39.9493473,116.3328965,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
1700454480734.0002,39.9493465,116.3328794,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
1700454480734.0002,39.9493451,116.3328617,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
1700454480734.0002,39.9493415,116.3328447,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
1700454480734.0002,39.9493369,116.3328277,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
1700454480734.0002,39.9493312,116.3328125,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
1700454480734.0002,39.9493259,116.3327983,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
1700454480734.0002,39.9493214,116.3327833,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
1700454480734.0002,39.9493183,116.3327693,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
1700454480734.0002,39.9493166,116.3327563,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
1700454480734.0002,39.9493156,116.3327442,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
1700454480734.0002,39.9493139,116.3327297,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
1700454480734.0002,39.9493117,116.3327146,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
1700454480734.0002,39.9493075,116.3326988,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
1700454480734.0002,39.9493022,116.3326824,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
1700454480734.0002,39.9492984,116.332666,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
1700454480734.0002,39.9492967,116.3326492,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
1700454480734.0002,39.9492958,116.3326325,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
1700454480734.0002,39.9492947,116.3326178,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
1700454480734.0002,39.9492919,116.3326038,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
1700454480734.0002,39.9492928,116.3325879,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
1700454480734.0002,39.949294,116.3325737,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
1700454480734.0002,39.9492903,116.3325624,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
1700454480734.0002,39.9492866,116.3325516,-0.90979666,7.460931,2.582745,0.038216334,0.56512237,0.077631086,33368,813.2001464379252
1700454480753.0,39.9493369,116.3328277,-0.8283938,7.0928226,2.0937295,0.12836426,0.6327666,0.15619428,33369,813.2193518922184
1700454480753.0,39.9493312,116.3328125,-0.8283938,7.0928226,2.0937295,0.12836426,0.6327666,0.15619428,33369,813.2193518922184
1700454480753.0,39.9493259,116.3327983,-0.8283938,7.0928226,2.0937295,0.12836426,0.6327666,0.15619428,33369,813.2193518922184
1700454480753.0,39.9493214,116.3327833,-0.8283938,7.0928226,2.0937295,0.12836426,0.6327666,0.15619428,33369,813.2193518922184
