Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z
39.9502571,116.3369994,0.93254155,12.597093,6.2512608,-0.11584742,0.009986847,0.44301653
39.950258,116.3370132,0.93254155,12.597093,6.2512608,-0.11584742,0.009986847,0.44301653
39.9502587,116.3370279,0.93254155,12.597093,6.2512608,-0.11584742,0.009986847,0.44301653
39.9502609,116.3370435,1.0103531,12.706627,7.980473,0.13981585,-0.519316,0.4000065
39.9502624,116.3370586,1.0103531,12.706627,7.980473,0.13981585,-0.519316,0.4000065
39.9502639,116.3370727,1.0103531,12.706627,7.980473,0.13981585,-0.519316,0.4000065
39.9502651,116.3370849,1.0103531,12.706627,7.980473,0.13981585,-0.519316,0.4000065
39.9502645,116.3370989,1.0103531,12.706627,7.980473,0.13981585,-0.519316,0.4000065
39.9502669,116.3371156,1.0103531,12.706627,7.980473,0.13981585,-0.519316,0.4000065
39.9502713,116.337133,1.0103531,12.706627,7.980473,0.13981585,-0.519316,0.4000065
39.9502741,116.3371515,1.0103531,12.706627,7.980473,0.13981585,-0.519316,0.4000065
39.9502761,116.337169,1.0103531,12.706627,7.980473,0.13981585,-0.519316,0.4000065
39.9502784,116.3371862,1.0103531,12.706627,7.980473,0.13981585,-0.519316,0.4000065
39.950282,116.3372022,1.0103531,12.706627,7.980473,0.13981585,-0.519316,0.4000065
39.9502862,116.3372178,1.0103531,12.706627,7.980473,0.13981585,-0.519316,0.4000065
39.9502916,116.3372343,1.0103531,12.706627,7.980473,0.13981585,-0.519316,0.4000065
39.950296,116.3372508,1.0103531,12.706627,7.980473,0.13981585,-0.519316,0.4000065
39.9502988,116.337266,1.0103531,12.706627,7.980473,0.13981585,-0.519316,0.4000065
39.9503021,116.3372806,1.0103531,12.706627,7.980473,0.13981585,-0.519316,0.4000065
39.9503069,116.3372954,1.0103531,12.706627,7.980473,0.13981585,-0.519316,0.4000065
39.9503101,116.3373112,1.0103531,12.706627,7.980473,0.13981585,-0.519316,0.4000065
39.9503121,116.337327,1.0103531,12.706627,7.980473,0.13981585,-0.519316,0.4000065
39.9503142,116.3373429,1.0103531,12.706627,7.980473,0.13981585,-0.519316,0.4000065
39.9503164,116.3373574,1.0103531,12.706627,7.980473,0.13981585,-0.519316,0.4000065
39.9503196,116.3373731,1.0103531,12.706627,7.980473,0.13981585,-0.519316,0.4000065
39.9503235,116.3373885,1.0103531,12.706627,7.980473,0.13981585,-0.519316,0.4000065
39.9503286,116.3374045,1.3988123,12.774861,6.6588736,0.62570924,-0.97897726,0.21544957
39.9503306,116.337415,0.5279215,5.6766524,2.4492683,0.3788344,0.73010504,0.02996054
39.9503343,116.3374293,-0.4417302,6.5708866,3.5446155,-0.2245043,-0.0043942127,0.2828275
39.9503385,116.3374435,-0.095768064,7.9942393,7.611766,-0.239418,0.041811597,0.27137592
39.9503429,116.3374624,0.3728969,10.795456,5.263054,0.032357384,0.19707377,0.28895277
39.9503455,116.3374769,0.7374141,9.433753,3.678691,0.06191845,0.14327796,0.14101428
39.9503484,116.3374915,0.29388827,7.117363,2.236783,0.42956758,-0.5133239,-0.62504345
39.9503508,116.3375046,0.74998367,6.2482677,2.4510639,-0.29214856,-0.79388773,-0.4436823
39.9503543,116.3375229,2.4929626,9.058462,6.045359,-0.37191015,-0.37444016,-0.07057372
39.9503566,116.337538,2.1003134,12.597093,4.255095,0.23156169,-0.33462593,-0.16058849
39.9503585,116.3375523,2.5372553,11.932103,4.3041763,-0.021971062,0.07709846,0.03648528
39.950362,116.3375657,1.376666,9.157822,1.38325,-0.14181322,0.6472808,0.2359559
39.9503664,116.3375822,-1.7806876,7.675811,4.228759,-0.37763596,0.7771098,0.29441223
39.9503697,116.3375967,-0.59017074,6.327875,3.5446155,-0.05805687,0.3382212,0.26764748
39.9503741,116.3376114,0.074818805,6.157887,2.5270798,0.07989477,0.49108654,0.1741706
39.9503778,116.3376266,0.074818805,6.157887,2.5270798,0.07989477,0.49108654,0.1741706
39.9503801,116.3376443,0.074818805,6.157887,2.5270798,0.07989477,0.49108654,0.1741706
39.9503819,116.3376621,0.074818805,6.157887,2.5270798,0.07989477,0.49108654,0.1741706
39.9503839,116.3376799,0.3333926,6.156091,2.0751743,0.20026956,0.5976129,0.111053735
39.9503863,116.3376953,0.3333926,6.156091,2.0751743,0.20026956,0.5976129,0.111053735
39.9503886,116.3377129,0.3333926,6.156091,2.0751743,0.20026956,0.5976129,0.111053735
39.9503905,116.3377308,0.3333926,6.156091,2.0751743,0.20026956,0.5976129,0.111053735
39.9503918,116.3377477,0.3333926,6.156091,2.0751743,0.20026956,0.5976129,0.111053735
39.9503941,116.3377632,0.3333926,6.156091,2.0751743,0.20026956,0.5976129,0.111053735
39.9503973,116.3377798,0.3333926,6.156091,2.0751743,0.20026956,0.5976129,0.111053735
39.9503996,116.337796,0.3333926,6.156091,2.0751743,0.20026956,0.5976129,0.111053735
39.9504027,116.3378127,0.3333926,6.156091,2.0751743,0.20026956,0.5976129,0.111053735
39.9504051,116.3378265,0.3333926,6.156091,2.0751743,0.20026956,0.5976129,0.111053735
39.9504078,116.3378413,0.3333926,6.156091,2.0751743,0.20026956,0.5976129,0.111053735
39.9504085,116.3378543,0.3333926,6.156091,2.0751743,0.20026956,0.5976129,0.111053735
39.9504086,116.3378694,0.3333926,6.156091,2.0751743,0.20026956,0.5976129,0.111053735
39.9504091,116.3378857,0.3333926,6.156091,2.0751743,0.20026956,0.5976129,0.111053735
39.9504101,116.3379021,0.3333926,6.156091,2.0751743,0.20026956,0.5976129,0.111053735
39.9504109,116.3379175,0.3333926,6.156091,2.0751743,0.20026956,0.5976129,0.111053735
39.9504126,116.3379329,0.3333926,6.156091,2.0751743,0.20026956,0.5976129,0.111053735
39.9504168,116.3379485,0.3333926,6.156091,2.0751743,0.20026956,0.5976129,0.111053735
39.9504218,116.3379638,0.3333926,6.156091,2.0751743,0.20026956,0.5976129,0.111053735
39.9504258,116.3379795,0.3333926,6.156091,2.0751743,0.20026956,0.5976129,0.111053735
39.9504279,116.3379947,0.3333926,6.156091,2.0751743,0.20026956,0.5976129,0.111053735
39.9504298,116.3380096,0.3333926,6.156091,2.0751743,0.20026956,0.5976129,0.111053735
39.9504312,116.3380243,0.3333926,6.156091,2.0751743,0.20026956,0.5976129,0.111053735
39.9504326,116.3380393,0.3333926,6.156091,2.0751743,0.20026956,0.5976129,0.111053735
39.9504334,116.3380544,0.3333926,6.156091,2.0751743,0.20026956,0.5976129,0.111053735
39.9504347,116.3380688,0.3333926,6.156091,2.0751743,0.20026956,0.5976129,0.111053735
39.9504363,116.3380828,0.39624038,6.2985463,1.8614918,0.2729738,0.5880255,0.059654765
39.950436,116.3380966,0.39624038,6.2985463,1.8614918,0.2729738,0.5880255,0.059654765
39.9504339,116.3381091,0.39624038,6.2985463,1.8614918,0.2729738,0.5880255,0.059654765
39.9504306,116.3381213,0.39624038,6.2985463,1.8614918,0.2729738,0.5880255,0.059654765
39.9504292,116.3381315,0.7338228,9.849746,4.89315,-0.29627645,0.112518474,0.03648528
39.9504295,116.3381481,-0.46686932,13.195642,5.026028,-0.6261087,-0.121306896,0.79415405
39.9504334,116.3381635,1.3084313,10.96305,4.085107,0.031025803,0.51505494,0.052996866
39.9504405,116.3381807,2.870648,11.820174,4.2754455,0.31451908,-0.47417548,-0.47737128
39.9504442,116.338195,2.417545,10.258555,4.3041763,0.010386321,-0.38748965,-0.41492018
39.950444,116.3382093,2.417545,10.258555,4.3041763,0.010386321,-0.38748965,-0.41492018
39.9504418,116.3382242,2.417545,10.258555,4.3041763,0.010386321,-0.38748965,-0.41492018
39.9504412,116.3382388,2.417545,10.258555,4.3041763,0.010386321,-0.38748965,-0.41492018
39.9504428,116.3382542,2.417545,10.258555,4.3041763,0.010386321,-0.38748965,-0.41492018
39.9504464,116.3382706,2.417545,10.258555,4.3041763,0.010386321,-0.38748965,-0.41492018
39.9504488,116.3382869,2.417545,10.258555,4.3041763,0.010386321,-0.38748965,-0.41492018
39.9504509,116.3383026,2.417545,10.258555,4.3041763,0.010386321,-0.38748965,-0.41492018
39.9504535,116.3383179,2.417545,10.258555,4.3041763,0.010386321,-0.38748965,-0.41492018
39.9504571,116.3383326,2.417545,10.258555,4.3041763,0.010386321,-0.38748965,-0.41492018
39.9504592,116.3383475,2.417545,10.258555,4.3041763,0.010386321,-0.38748965,-0.41492018
39.9504585,116.3383635,1.7621324,9.727641,4.036624,-0.12756532,-0.29814067,-0.25379905
39.9504573,116.3383798,1.7621324,9.727641,4.036624,-0.12756532,-0.29814067,-0.25379905
39.9504569,116.3383968,1.7621324,9.727641,4.036624,-0.12756532,-0.29814067,-0.25379905
39.9504565,116.3384131,1.7621324,9.727641,4.036624,-0.12756532,-0.29814067,-0.25379905
39.9504576,116.3384286,1.7621324,9.727641,4.036624,-0.12756532,-0.29814067,-0.25379905
39.9504592,116.3384438,1.7621324,9.727641,4.036624,-0.12756532,-0.29814067,-0.25379905
39.9504646,116.3384601,1.7621324,9.727641,4.036624,-0.12756532,-0.29814067,-0.25379905
39.95047,116.3384755,1.7621324,9.727641,4.036624,-0.12756532,-0.29814067,-0.25379905
39.9504751,116.3384911,1.7621324,9.727641,4.036624,-0.12756532,-0.29814067,-0.25379905
39.9504792,116.3385074,1.1270704,8.756194,3.9264908,-0.25140223,-0.41159123,-0.07443529
39.950483,116.3385234,1.1270704,8.756194,3.9264908,-0.25140223,-0.41159123,-0.07443529
39.9504878,116.3385399,1.1270704,8.756194,3.9264908,-0.25140223,-0.41159123,-0.07443529
39.9504915,116.3385553,1.1270704,8.756194,3.9264908,-0.25140223,-0.41159123,-0.07443529
39.9504954,116.3385713,1.1270704,8.756194,3.9264908,-0.25140223,-0.41159123,-0.07443529
39.9504993,116.3385888,1.1270704,8.756194,3.9264908,-0.25140223,-0.41159123,-0.07443529
39.9505032,116.3386057,1.1270704,8.756194,3.9264908,-0.25140223,-0.41159123,-0.07443529
39.9505067,116.3386217,1.1270704,8.756194,3.9264908,-0.25140223,-0.41159123,-0.07443529
39.950508,116.3386371,1.1270704,8.756194,3.9264908,-0.25140223,-0.41159123,-0.07443529
39.9505085,116.3386526,1.1270704,8.756194,3.9264908,-0.25140223,-0.41159123,-0.07443529
39.9505088,116.3386673,1.1270704,8.756194,3.9264908,-0.25140223,-0.41159123,-0.07443529
39.95051,116.3386823,1.1270704,8.756194,3.9264908,-0.25140223,-0.41159123,-0.07443529
39.9505126,116.3386962,1.1270704,8.756194,3.9264908,-0.25140223,-0.41159123,-0.07443529
39.9505151,116.3387101,1.1270704,8.756194,3.9264908,-0.25140223,-0.41159123,-0.07443529
39.9505188,116.3387246,0.9756372,7.6171527,3.6601357,-0.349007,-0.61026293,0.0018642114
39.9505213,116.3387361,2.8904,12.106281,4.288614,-0.16418377,-0.19853851,0.005725792
39.950526,116.3387533,0.41599256,8.223484,-0.04249708,-0.020506324,0.05526055,0.16484955
39.9505306,116.3387695,1.240795,5.5102553,1.6418238,0.09134636,0.6270408,-0.18602167
39.9505353,116.3387905,1.3449428,9.949105,6.5750766,0.0074568456,-0.41718388,0.5617934
39.9505403,116.3388057,1.6196774,10.730213,5.5766945,0.45380232,-0.15100113,0.18615483
39.9505467,116.3388193,1.6196774,10.730213,5.5766945,0.45380232,-0.15100113,0.18615483
39.9505519,116.3388337,1.6196774,10.730213,5.5766945,0.45380232,-0.15100113,0.18615483
39.9505566,116.3388481,1.1923125,11.402386,4.678869,0.41478702,-0.034621067,0.11158637
39.9505598,116.3388624,1.1923125,11.402386,4.678869,0.41478702,-0.034621067,0.11158637
39.9505618,116.3388772,1.1923125,11.402386,4.678869,0.41478702,-0.034621067,0.11158637
39.9505635,116.338892,1.1923125,11.402386,4.678869,0.41478702,-0.034621067,0.11158637
39.9505649,116.3389076,1.1923125,11.402386,4.678869,0.41478702,-0.034621067,0.11158637
39.9505668,116.3389222,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956
39.9505695,116.3389375,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956
39.9505717,116.3389526,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956
39.9505742,116.3389678,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956
39.950577,116.3389827,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956
39.9505796,116.3389966,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956
39.950583,116.3390104,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956
39.950587,116.3390256,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956
39.9505899,116.3390406,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956
39.9505923,116.3390564,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956
39.9505947,116.339074,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956
39.9505979,116.3390906,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956
39.950601,116.3391069,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956
39.9506045,116.3391232,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956
39.9506085,116.3391385,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956
39.950612,116.3391534,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956
39.9506154,116.339168,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956
39.9506193,116.339183,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956
39.9506235,116.3391975,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956
39.9506265,116.3392111,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956
39.9506287,116.3392247,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956
39.9506309,116.3392393,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956
39.9506332,116.3392543,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956
39.950635,116.3392692,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956
39.9506384,116.339285,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956
39.9506408,116.3392997,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956
39.9506416,116.339314,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956
39.9506425,116.3393267,-0.059855044,7.8248496,1.1701661,-0.08016109,-0.34061804,-0.14381059
39.950643,116.339337,0.61052144,6.235698,2.6850972,-0.18415745,-0.30293435,-0.72424614
39.9506439,116.3393488,1.6831238,7.4681134,3.108871,-0.43436125,-0.9909615,-0.28455856
39.9506454,116.3393679,2.6862943,11.513716,4.6178164,-0.09054741,-0.48908916,0.08002793
39.9506466,116.339382,2.0979192,11.975199,5.679645,0.4956139,-0.52464235,-0.27989802
39.9506471,116.3393957,-0.24241292,10.737994,2.486977,0.08069372,0.21971063,0.2818954
39.9506466,116.3394105,0.50038815,8.169615,1.0660183,0.346477,0.818522,-0.43249702
39.9506468,116.339425,0.27593175,5.659893,3.2016463,-0.16698007,0.16884428,0.29694223
39.9506486,116.3394385,-1.0223241,7.6847887,4.1042604,-0.31878015,0.349007,0.39228335
39.9506531,116.3394574,0.33159694,10.09156,5.497087,0.11917637,0.588425,-0.020106852
39.9506578,116.339473,0.3609259,12.898163,3.9558198,-0.042077914,-0.12876374,0.38695702
39.9506612,116.3394909,-0.15502456,7.9846625,2.7269957,0.22596905,0.17363797,-0.2885533
39.9506618,116.3395081,0.38187516,9.241618,5.149329,0.2109222,-0.07869635,0.041545283
39.9506629,116.3395247,0.38187516,9.241618,5.149329,0.2109222,-0.07869635,0.041545283
39.950664,116.3395403,0.38187516,9.241618,5.149329,0.2109222,-0.07869635,0.041545283
39.950666,116.3395558,0.38187516,9.241618,5.149329,0.2109222,-0.07869635,0.041545283
39.9506672,116.3395719,0.49679685,9.7240505,5.0397944,0.19307904,0.09906952,0.01944106
39.9506674,116.3395879,0.49679685,9.7240505,5.0397944,0.19307904,0.09906952,0.01944106
39.9506682,116.339604,0.49679685,9.7240505,5.0397944,0.19307904,0.09906952,0.01944106
39.9506703,116.3396204,0.49679685,9.7240505,5.0397944,0.19307904,0.09906952,0.01944106
39.950673,116.339636,0.49679685,9.7240505,5.0397944,0.19307904,0.09906952,0.01944106
39.9506762,116.3396502,0.29807812,10.097546,5.4085016,0.14008217,0.30573067,-0.024634222
39.9506796,116.3396637,-0.07062895,10.477027,6.625355,0.16698007,0.27537066,-0.050466865
39.9506827,116.3396779,-0.07062895,10.477027,6.625355,0.16698007,0.27537066,-0.050466865
39.9506847,116.3396923,-0.07062895,10.477027,6.625355,0.16698007,0.27537066,-0.050466865
39.9506875,116.3397066,-0.07062895,10.477027,6.625355,0.16698007,0.27537066,-0.050466865
39.9506914,116.3397217,-0.07062895,10.477027,6.625355,0.16698007,0.27537066,-0.050466865
39.9506952,116.3397366,-0.07062895,10.477027,6.625355,0.16698007,0.27537066,-0.050466865
39.9506977,116.3397524,-0.07062895,10.477027,6.625355,0.16698007,0.27537066,-0.050466865
39.9507,116.3397687,-0.07062895,10.477027,6.625355,0.16698007,0.27537066,-0.050466865
39.9507019,116.3397839,-0.07062895,10.477027,6.625355,0.16698007,0.27537066,-0.050466865
39.9507038,116.3397999,-0.62129533,10.481815,8.028955,0.3285007,-0.018642114,-0.011185268
39.9507065,116.3398158,-0.62129533,10.481815,8.028955,0.3285007,-0.018642114,-0.011185268
39.950709,116.3398318,-0.62129533,10.481815,8.028955,0.3285007,-0.018642114,-0.011185268
39.9507113,116.3398473,-0.62129533,10.481815,8.028955,0.3285007,-0.018642114,-0.011185268
39.950714,116.3398617,-0.62129533,10.481815,8.028955,0.3285007,-0.018642114,-0.011185268
39.9507173,116.3398759,-0.62129533,10.481815,8.028955,0.3285007,-0.018642114,-0.011185268
39.9507211,116.3398896,-0.62129533,10.481815,8.028955,0.3285007,-0.018642114,-0.011185268
39.9507249,116.339903,-0.62129533,10.481815,8.028955,0.3285007,-0.018642114,-0.011185268
39.9507274,116.3399166,-0.62129533,10.481815,8.028955,0.3285007,-0.018642114,-0.011185268
39.9507299,116.3399306,-0.62129533,10.481815,8.028955,0.3285007,-0.018642114,-0.011185268
39.9507325,116.339946,-0.62129533,10.481815,8.028955,0.3285007,-0.018642114,-0.011185268
39.9507353,116.3399618,-0.85772276,9.945514,8.119336,0.40613177,-0.40426755,0.04167844
39.9507388,116.3399781,-0.85772276,9.945514,8.119336,0.40613177,-0.40426755,0.04167844
39.9507423,116.3399939,-0.85772276,9.945514,8.119336,0.40613177,-0.40426755,0.04167844
39.9507453,116.340009,-0.66738373,9.709685,6.701969,0.32610384,-0.5432845,-0.022636853
39.9507498,116.3400252,-0.66738373,9.709685,6.701969,0.32610384,-0.5432845,-0.022636853
39.950754,116.3400376,1.3186066,6.045359,3.6589386,-0.43635863,-0.0677774,-0.39215016
39.9507572,116.3400481,2.148796,8.731653,3.90614,-0.20905799,0.09520794,-0.45260388
39.9507612,116.3400674,2.1877017,12.012308,5.104438,-0.122771636,-0.08175898,0.20253325
39.9507638,116.3400805,0.11911154,11.184513,4.1701007,0.080560565,-0.08562057,0.206528
39.9507666,116.3400933,-0.7392098,7.1808095,2.1021092,0.18828535,0.13076112,0.32370698
39.9507697,116.3401054,-0.6147113,6.2608376,6.011242,-0.20785956,-0.6146571,0.3109238
39.9507724,116.3401163,1.0139444,8.737639,3.2980127,-0.39827543,0.99988306,-0.16484955
39.9507764,116.3401349,-0.5590461,11.999739,5.949591,-0.5617934,0.70520455,0.61745346
39.9507784,116.3401475,0.87807345,9.714474,4.979341,-0.08082688,0.35007226,0.20972379
39.9507807,116.340161,0.20709845,7.674015,2.3373394,0.34940648,-0.19281273,-0.18695377
39.9507848,116.3401739,1.1965023,6.4188547,3.6493618,-0.34581122,-0.11757848,-0.14594112
